Name,goldmedal,silvermedal,bronzemedal
Cayelan,10,13,10
Abhilash Neog,15,17,16
Molly,9,8,10
Alicia,7,12,9
Dexter Howard,8,7,11
Sean Kenny,8,10,7
Rohit,11,11,10
Adrienne Breef-Pilz ,9,10,10
Enneirda PB,8,7,12
Austin Delany,28,34,40
Maddy Schreiber,9,9,9
Lenny Smith,9.5,9,12.5
